timestamp,x
59.414,-0.9330330491065979
59.464,-0.9535999298095703
59.464,-0.9704760909080505
59.464,-0.98359614610672
59.464,-0.9929094314575195
59.464,-0.9983797669410706
59.514,-0.9999859929084778
59.514,-0.9977220296859741
59.514,-0.9915964603424072
59.514,-0.9816331267356873
59.514,-0.9678705334663391
59.564,-0.9503619074821472
59.564,-0.9291751384735107
59.564,-0.9043921232223511
59.564,-0.8761087656021118
59.564,-0.8444346189498901
59.614,-0.8094921708106995
59.614,-0.7714167833328247
59.614,-0.7303556799888611
59.614,-0.6864678859710693
59.614,-0.6399232149124146
59.664,-0.5909018516540527
59.664,-0.539593517780304
59.664,-0.48619672656059265
59.664,-0.43091821670532227
59.664,-0.3739719092845917
59.714,-0.3155781924724579
59.714,-0.2559630870819092
59.714,-0.1953573077917099
59.714,-0.1339954286813736
59.714,-0.072114959359169
59.764,-0.009955368004739285
59.764,0.05224275216460228
59.764,0.1142386719584465
59.764,0.17579245567321777
59.764,0.23666585981845856
59.814,0.2966232895851135
59.814,0.3554326891899109
59.814,0.41286641359329224
59.814,0.4687022268772125
59.814,0.5227240324020386
59.864,0.5747227072715759
59.864,0.6244969964027405
59.864,0.6718542575836182
59.864,0.7166112065315247
59.864,0.7585946917533875
59.864,0.7976421117782593
59.914,0.8336023688316345
59.914,0.8663363456726074
59.914,0.8957173228263855
59.914,0.9216315150260925
59.914,0.9439787268638611
59.964,0.9626723527908325
59.964,0.9776402115821838
59.964,0.988824188709259
59.964,0.9961811304092407
59.964,0.9996824860572815
60.014,0.9993147850036621
60.014,0.9950793385505676
60.014,0.986992597579956
60.014,0.9750859141349792
60.014,0.9594053030014038
60.064,0.9400114417076111
60.064,0.9169794321060181
60.064,0.890398383140564
60.064,0.8603712320327759
60.064,0.8270140886306763
60.114,0.7904561758041382
60.114,0.7508389353752136
60.114,0.7083156704902649
60.114,0.6630510091781616
60.114,0.6152200698852539
60.164,0.5650081038475037
60.164,0.5126093029975891
60.164,0.4582265317440033
60.164,0.4020702540874481
60.164,0.3443578779697418
60.214,0.285312682390213
60.214,0.22516325116157532
60.214,0.16414234042167664
60.214,0.04043332487344742
60.264,-0.021776005625724792
60.264,-0.0839010551571846
60.264,-0.14570137858390808
60.264,-0.2069377899169922
60.264,-0.26737329363822937
60.314,-0.3267739415168762
60.314,-0.38490989804267883
60.314,-0.44155609607696533
60.314,-0.4964933395385742
60.314,-0.5495089888572693
60.364,-0.6003978252410889
60.364,-0.6489629745483398
60.364,-0.6950163841247559
60.364,-0.7383798360824585
60.364,-0.7788854837417603
60.414,-0.8163766264915466
60.414,-0.8507081270217896
60.414,-0.8817470669746399
60.414,-0.9093733429908752
60.414,-0.9334800243377686
60.464,-0.9539738893508911
60.464,-0.9707754850387573
60.464,-0.9838199019432068
60.464,-0.99305659532547
60.464,-0.9984498023986816
60.514,-0.9999786615371704
60.514,-0.9976372718811035
60.514,-0.9914346933364868
60.514,-0.9813949465751648
60.514,-0.9675568342208862
60.564,-0.949974000453949
60.564,-0.928714394569397
60.564,-0.9038603901863098
60.564,-0.8755081295967102
60.564,-0.8437673449516296
60.614,-0.8087608814239502
60.614,-0.7706242799758911
60.614,-0.7295050621032715
60.614,-0.6855624318122864
60.614,-0.6389665007591248
60.664,-0.5898974537849426
60.664,-0.5385453701019287
60.664,-0.4851089119911194
60.664,-0.42979490756988525
60.664,-0.3728174567222595
60.714,-0.31439709663391113
60.714,-0.25475990772247314
60.714,-0.19413669407367706
60.714,-0.1327621191740036
60.714,-0.0708737000823021
60.764,-0.008710980415344238
60.764,0.0534854531288147
60.764,0.1154748797416687
60.764,0.17701737582683563
60.764,0.23787476122379303
60.814,0.29781147837638855
60.814,0.35659557580947876
60.814,0.4139995276927948
60.814,0.4698011577129364
60.814,0.5237845182418823
60.864,0.57574063539505
60.864,0.6254684329032898
60.864,0.6727754473686218
60.864,0.7174786329269409
60.864,0.7594048976898193
60.864,0.7983920574188232
60.914,0.8342891335487366
60.914,0.8669572472572327
60.914,0.8962699174880981
60.914,0.9221137166023254
60.914,0.9443886280059814
60.964,0.963008463382721
60.964,0.9779011011123657
60.964,0.9890089631080627
60.964,0.9962890148162842
60.964,0.9997130632400513
61.014,0.9992679357528687
61.014,0.9949552416801453
61.014,0.9867917895317078
61.014,0.9748091101646423
61.014,0.9590535759925842
61.064,0.9395861625671387
61.064,0.9164822697639465
61.064,0.8898312449455261
61.064,0.8597363233566284
61.064,0.826313853263855
61.114,0.7896933555603027
61.114,0.750016450881958
61.114,0.7074366807937622
61.114,0.6621189117431641
61.114,0.6142385601997375
61.164,0.5639808773994446
61.164,0.5115403532981873
61.164,0.45712006092071533
61.164,0.4009305238723755
61.164,0.3431892693042755
61.214,0.28411975502967834
61.214,0.2239505797624588
61.214,0.16291466355323792
61.214,0.03918987140059471
61.264,-0.02302013523876667
61.264,-0.08514104038476944
61.264,-0.1469324231147766
61.264,-0.20815514028072357
61.264,-0.26857221126556396
61.314,-0.3279498219490051
61.314,-0.38605815172195435
61.314,-0.4426723122596741
61.314,-0.4975731670856476
61.314,-0.550548255443573
61.364,-0.6013925671577454
61.364,-0.649909257888794
61.364,-0.6959105730056763
61.364,-0.7392184734344482
61.364,-0.7796653509140015
61.414,-0.8170946836471558
61.414,-0.8513615727424622
61.414,-0.8823333978652954
61.414,-0.9098902940750122
61.414,-0.9339256286621094
61.464,-0.9543462991714478
61.464,-0.9710733890533447
61.464,-0.9840421080589294
61.464,-0.9932022094726562
61.464,-0.9985182881355286
61.514,-0.9999697804450989
61.514,-0.9975510239601135
61.514,-0.991271436214447
61.514,-0.981155276298523
61.514,-0.9672417044639587
61.564,-0.9495846033096313
61.564,-0.9282522797584534
61.564,-0.9033272862434387
61.564,-0.8749061226844788
61.564,-0.8430988192558289
61.614,-0.8080283999443054
61.614,-0.7698306441307068
61.614,-0.7286533713340759
61.614,-0.6846559643745422
61.614,-0.638008713722229
61.664,-0.5888921618461609
61.664,-0.5374963879585266
61.664,-0.48402032256126404
61.664,-0.4286709427833557
61.664,-0.3716624677181244
61.714,-0.3132155239582062
61.714,-0.2535563111305237
61.714,-0.19291578233242035
61.714,-0.1315285861492157
61.714,-0.06963232904672623
61.764,-0.007466579787433147
61.764,0.05472807213664055
61.764,0.11671090871095657
61.764,0.178242027759552
61.764,0.23908329010009766
61.814,0.29899922013282776
61.814,0.35775792598724365
61.814,0.41513198614120483
61.814,0.4708993434906006
61.814,0.5248441696166992
61.864,0.5767576694488525
61.864,0.6264389157295227
61.864,0.6736956238746643
61.864,0.7183449268341064
61.864,0.7602139711380005
61.864,0.7991407513618469
61.914,0.8349745869636536
61.914,0.8675767779350281
61.914,0.896821141242981
61.914,0.9225944876670837
61.914,0.9447970986366272
61.964,0.96334308385849
61.964,0.978160560131073
61.964,0.9891921877861023
61.964,0.9963953495025635
61.964,0.9997420907020569
62.014,0.999219536781311
62.014,0.9948296546936035
62.014,0.9865894317626953
62.014,0.9745307564735413
62.014,0.9587003588676453
62.064,0.9391594529151917
62.064,0.9159836769104004
62.064,0.8892627358436584
62.064,0.8591000437736511
62.064,0.8256123661994934
62.114,0.788929283618927
62.114,0.7491927146911621
62.114,0.7065566182136536
62.114,0.6611858606338501
62.114,0.61325603723526
62.164,0.5629527568817139
62.164,0.5104706883430481
62.164,0.45601290464401245
62.164,0.3997901678085327
62.164,0.3420201539993286
62.214,0.28292638063430786
62.214,0.22273758053779602
62.214,0.1616867184638977
62.214,0.03794635459780693
62.264,-0.024264227598905563
62.264,-0.08638089895248413
62.264,-0.14816324412822723
62.264,-0.2093721628189087
62.264,-0.26977071166038513
62.314,-0.32912519574165344
62.314,-0.3872058093547821
62.314,-0.4437878429889679
62.314,-0.49865224957466125
62.314,-0.5515866875648499
62.364,-0.6023863554000854
62.364,-0.6508545279502869
62.364,-0.6968036890029907
62.364,-0.7400559782981873
62.364,-0.7804440259933472
62.414,-0.8178114891052246
62.414,-0.8520137071609497
62.414,-0.8829183578491211
62.414,-0.9104058742523193
62.414,-0.9343697428703308
62.464,-0.9547172784805298
62.464,-0.9713698029518127
62.464,-0.9842627644538879
62.464,-0.9933462738990784
62.464,-0.9985852241516113
62.514,-0.9999592900276184
62.514,-0.9974632263183594
62.514,-0.9911065697669983
62.514,-0.9809140563011169
62.514,-0.9669250249862671
62.564,-0.9491937160491943
62.564,-0.9277886748313904
62.564,-0.902792751789093
62.564,-0.8743028044700623
62.564,-0.8424289226531982
62.614,-0.8072946071624756
62.614,-0.7690357565879822
62.614,-0.7278004884719849
62.614,-0.6837484240531921
62.614,-0.6370499730110168
62.664,-0.5878859162330627
62.664,-0.5364465713500977
62.664,-0.482930988073349
62.664,-0.42754629254341125
62.664,-0.3705068826675415
62.714,-0.31203344464302063
62.714,-0.25235235691070557
62.714,-0.19169455766677856
62.714,-0.13029485940933228
62.714,-0.0683908611536026
62.764,-0.006222167517989874
62.764,0.055970605462789536
62.764,0.11794675141572952
62.764,0.17946641147136688
62.764,0.24029146134853363
62.814,0.30018651485443115
62.814,0.35891973972320557
62.814,0.4162638187408447
62.814,0.47199681401252747
62.814,0.525903046131134
62.864,0.5777738094329834
62.864,0.6274084448814392
62.864,0.6746147871017456
62.864,0.719210147857666
62.864,0.7610218524932861
62.864,0.7998881936073303
62.914,0.8356587290763855
62.914,0.8681949377059937
62.914,0.8973709940910339
62.914,0.9230738878250122
62.914,0.9452041387557983
62.964,0.9636761546134949
62.964,0.9784184098243713
62.964,0.9893739223480225
62.964,0.9965001344680786
62.964,0.9997696280479431
63.014,0.9991695880889893
63.014,0.9947025179862976
63.014,0.9863855242729187
63.014,0.9742509722709656
63.014,0.9583456516265869
63.064,0.93873131275177
63.064,0.9154836535453796
63.064,0.8886928558349609
63.064,0.8584624528884888
63.064,0.8249095678329468
63.114,0.788163959980011
63.114,0.7483679056167603
63.114,0.7056754231452942
63.114,0.6602517366409302
63.114,0.6122726202011108
63.164,0.5619238615036011
63.164,0.5094001889228821
63.164,0.45490503311157227
63.164,0.3986492156982422
63.164,0.34085047245025635
63.214,0.28173255920410156
63.214,0.2215242236852646
63.214,0.1604585200548172
63.214,0.036702778190374374
63.264,-0.02550828456878662
63.264,-0.08762062340974808
63.264,-0.14939384162425995
63.264,-0.21058885753154755
63.264,-0.27096882462501526
63.314,-0.3303000330924988
63.314,-0.3883529007434845
63.314,-0.4449026882648468
63.314,-0.49973055720329285
63.314,-0.5526242852210999
63.364,-0.6033791899681091
63.364,-0.6517987847328186
63.364,-0.6976957321166992
63.364,-0.7408923506736755
63.364,-0.7812214493751526
63.414,-0.8185269832611084
63.414,-0.8526645302772522
63.414,-0.8835020065307617
63.414,-0.9109199643135071
63.414,-0.9348124265670776
63.464,-0.9550868272781372
63.464,-0.9716646671295166
63.464,-0.9844818711280823
63.464,-0.9934888482093811
63.464,-0.9986506104469299
63.514,-0.9999473094940186
63.514,-0.9973738193511963
63.514,-0.9909402132034302
63.514,-0.9806712865829468
63.514,-0.966606855392456
63.564,-0.9488013386726379
63.564,-0.9273236393928528
63.564,-0.9022569060325623
63.564,-0.8736980557441711
63.564,-0.8417577743530273
63.614,-0.8065595626831055
63.614,-0.7682397365570068
63.614,-0.7269465327262878
63.614,-0.6828397512435913
63.614,-0.6360902190208435
63.664,-0.586878776550293
63.664,-0.5353959202766418
63.664,-0.48184090852737427
63.664,-0.42642101645469666
63.664,-0.36935070157051086
63.714,-0.3108508884906769
63.714,-0.251147985458374
63.714,-0.1904730498790741
63.714,-0.12906092405319214
63.714,-0.06714927405118942
63.764,-0.004977745469659567
63.764,0.05721305310726166
63.764,0.11918241530656815
63.764,0.18069049715995789
63.764,0.24149926006793976
63.814,0.30137333273887634
63.814,0.3600809872150421
63.814,0.4173949956893921
63.814,0.47309356927871704
63.814,0.526961088180542
63.864,0.5787891149520874
63.864,0.6283770203590393
63.864,0.675532877445221
63.864,0.7200741767883301
63.864,0.761828601360321
63.864,0.8006344437599182
63.914,0.8363416194915771
63.914,0.8688117861747742
63.914,0.8979194164276123
63.914,0.9235517978668213
63.914,0.9456096887588501
63.964,0.9640077948570251
63.964,0.9786748290061951
63.964,0.9895540475845337
63.964,0.9966033697128296
63.964,0.9997955560684204
64.014,0.9991181492805481
64.014,0.9945738315582275
64.014,0.9861801266670227
64.014,0.9739696383476257
64.014,0.957989513874054
64.064,0.938301682472229
64.064,0.914982259273529
64.064,0.8881216049194336
64.064,0.8578235507011414
64.064,0.8242054581642151
64.114,0.7873974442481995
64.114,0.7475419044494629
64.114,0.7047931551933289
64.114,0.6593165993690491
64.114,0.6112882494926453
64.164,0.5608940124511719
64.164,0.508328914642334
64.164,0.4537964463233948
64.164,0.39750760793685913
64.164,0.3396803140640259
64.214,0.28053832054138184
64.214,0.2203105390071869
64.214,0.1592300832271576
64.214,0.03545914962887764
64.264,-0.026752300560474396
64.264,-0.08886021375656128
64.264,-0.15062420070171356
64.264,-0.21180522441864014
64.264,-0.27216649055480957
64.314,-0.3314743936061859
64.314,-0.38949933648109436
64.314,-0.4460168182849884
64.314,-0.50080806016922
64.314,-0.5536609888076782
64.364,-0.6043711304664612
64.364,-0.6527420878410339
64.364,-0.6985867023468018
64.364,-0.7417275905609131
64.364,-0.7819977402687073
64.414,-0.8192412853240967
64.414,-0.8533140420913696
64.414,-0.8840842247009277
64.414,-0.9114327430725098
64.414,-0.9352536201477051
64.464,-0.9554548263549805
64.464,-0.9719581007957458
64.464,-0.9846994876861572
64.464,-0.9936298131942749
64.464,-0.9987144470214844
64.514,-0.9999337196350098
64.514,-0.9972829222679138
64.514,-0.9907723069190979
64.514,-0.980427086353302
64.514,-0.9662871956825256
64.564,-0.9484075307846069
64.564,-0.9268571734428406
64.564,-0.9017195701599121
64.564,-0.873091995716095
64.564,-0.8410853147506714
64.614,-0.8058232665061951
64.614,-0.7674424648284912
64.614,-0.7260913848876953
64.614,-0.6819301247596741
64.614,-0.6351295113563538
64.664,-0.5858707427978516
64.664,-0.5343444347381592
64.664,-0.48075008392333984
64.664,-0.42529505491256714
64.664,-0.36819398403167725
64.714,-0.3096678555011749
64.714,-0.24994324147701263
64.714,-0.18925124406814575
64.714,-0.1278267800807953
64.714,-0.06590759009122849
64.764,-0.003733315970748663
64.764,0.05845541134476662
64.764,0.12041789293289185
64.764,0.1819143146276474
64.764,0.24270667135715485
64.814,0.30255967378616333
64.814,0.3612416684627533
64.814,0.4185255169868469
64.814,0.47418954968452454
64.814,0.5280182957649231
64.864,0.579803466796875
64.864,0.6293445825576782
64.864,0.6764498949050903
64.864,0.7209371328353882
64.864,0.7626340985298157
64.864,0.8013794422149658
64.914,0.837023138999939
64.914,0.8694273233413696
64.914,0.8984664678573608
64.914,0.9240282773971558
64.914,0.9460138082504272
64.964,0.9643378853797913
64.964,0.9789296984672546
64.964,0.9897326827049255
64.964,0.9967051148414612
64.964,0.9998199343681335
65.014,0.999065101146698
65.014,0.9944435954093933
65.014,0.9859731793403625
65.014,0.9736867547035217
65.014,0.9576318860054016
65.064,0.9378705620765686
65.064,0.9144794344902039
65.064,0.8875489234924316
65.064,0.8571833372116089
65.064,0.8235000967979431
65.114,0.7866296768188477
65.114,0.7467147707939148
65.114,0.7039097547531128
65.114,0.658380389213562
65.114,0.6103029251098633
65.164,0.5598633289337158
65.164,0.5072568655014038
65.164,0.45268717408180237
65.164,0.3963654041290283
65.164,0.33850958943367004
65.214,0.2793436348438263
65.214,0.21909649670124054
65.214,0.1580013930797577
65.214,0.03421546146273613
65.264,-0.027996275573968887
65.264,-0.09009966254234314
65.264,-0.15185432136058807
65.264,-0.21302126348018646
65.264,-0.27336373925209045
65.314,-0.33264821767807007
65.314,-0.39064520597457886
65.314,-0.4471302926540375
65.314,-0.5018848180770874
65.314,-0.5546968579292297
65.364,-0.6053621172904968
65.364,-0.6536843180656433
65.364,-0.6994765996932983
65.364,-0.7425616383552551
65.364,-0.7827727198600769
65.414,-0.8199542760848999
65.414,-0.853962242603302
65.414,-0.8846651315689087
65.414,-0.9119440317153931
65.414,-0.9356934428215027
65.464,-0.9558213949203491
65.464,-0.9722499847412109
65.464,-0.9849156141281128
65.464,-0.9937692880630493
65.464,-0.9987767934799194
65.514,-0.9999186396598816
65.514,-0.9971904754638672
65.514,-0.9906028509140015
65.514,-0.9801812767982483
65.514,-0.9659660458564758
65.564,-0.9480122327804565
65.564,-0.9263892769813538
65.564,-0.9011808633804321
65.564,-0.8724846243858337
65.564,-0.8404115438461304
65.614,-0.8050857782363892
65.614,-0.7666440606117249
65.614,-0.7252351641654968
65.614,-0.6810193657875061
65.614,-0.6341677904129028
65.664,-0.5848618149757385
65.664,-0.5332921743392944
65.664,-0.4796585142612457
65.664,-0.4241684377193451
65.664,-0.3670366704463959
65.714,-0.30848434567451477
65.714,-0.248738095164299
65.714,-0.18802914023399353
65.714,-0.1265924572944641
65.714,-0.06466580927371979
65.764,-0.002488880418241024
65.764,0.059697676450014114
65.764,0.12165318429470062
65.764,0.18313784897327423
65.764,0.24391372501850128
65.814,0.3037455677986145
65.814,0.3624017834663391
65.814,0.4196554124355316
65.814,0.4752848148345947
65.814,0.5290747284889221
65.864,0.580816924571991
65.864,0.6303111910820007
65.864,0.6773658990859985
65.864,0.7217990159988403
65.864,0.7634384632110596
65.864,0.8021231889724731
65.914,0.8377034068107605
65.914,0.8700414896011353
65.914,0.8990121483802795
65.914,0.9245033264160156
65.914,0.946416437625885
65.964,0.9646665453910828
65.964,0.97918301820755
65.964,0.989909827709198
65.964,0.9968052506446838
65.964,0.9998427629470825
66.014,0.9990105628967285
66.014,0.9943118095397949
66.014,0.985764741897583
66.014,0.9734024405479431
66.014,0.9572727084159851
66.064,0.9374380707740784
66.064,0.913975179195404
66.064,0.8869749307632446
66.064,0.8565417528152466
66.064,0.8227934837341309
66.114,0.7858607172966003
66.114,0.7458864450454712
66.114,0.7030252814292908
66.114,0.6574432253837585
66.114,0.6093166470527649
66.164,0.5588317513465881
66.164,0.5061840415000916
66.164,0.45157718658447266
66.164,0.39522260427474976
66.164,0.3373383581638336
66.214,0.27814850211143494
66.214,0.21788212656974792
66.214,0.1567724645137787
66.214,0.03297172486782074
66.264,-0.029240207746624947
66.264,-0.09133896976709366
66.264,-0.15308421850204468
66.264,-0.21423697471618652
66.264,-0.2745605707168579
66.314,-0.33382153511047363
66.314,-0.3917904794216156
66.314,-0.44824305176734924
66.314,-0.5029608011245728
66.314,-0.5557318925857544
66.364,-0.6063521504402161
66.364,-0.6546255946159363
66.364,-0.700365424156189
66.364,-0.7433945536613464
66.364,-0.7835465669631958
66.414,-0.8206659555435181
66.414,-0.8546091318130493
66.414,-0.885244607925415
66.414,-0.9124539494514465
66.414,-0.9361317753791809
66.464,-0.9561864137649536
66.464,-0.9725403189659119
66.464,-0.9851301908493042
66.464,-0.9939072132110596
66.464,-0.9988375306129456
66.514,-0.9999020099639893
66.514,-0.9970964789390564
66.514,-0.9904319047927856
66.514,-0.97993403673172
66.514,-0.9656434059143066
66.564,-0.9476155042648315
66.564,-0.9259199500083923
66.564,-0.9006407856941223
66.564,-0.8718758225440979
66.564,-0.8397364616394043
66.614,-0.8043469786643982
66.614,-0.7658444046974182
66.614,-0.7243778109550476
66.614,-0.680107593536377
66.614,-0.6332051157951355
66.664,-0.5838519334793091
66.664,-0.5322390198707581
66.664,-0.4785661995410919
66.664,-0.4230411648750305
66.664,-0.36587879061698914
66.714,-0.3073003590106964
66.714,-0.24753257632255554
66.714,-0.18680675327777863
66.714,-0.12535792589187622
66.714,-0.06342391669750214
66.764,-0.0012444412568584085
66.764,0.06093985214829445
66.764,0.12288828939199448
66.764,0.18436111509799957
66.764,0.24512039124965668
66.814,0.3049309551715851
66.814,0.36356136202812195
66.814,0.4207846522331238
66.814,0.4763793647289276
66.814,0.5301303267478943
66.864,0.5818294882774353
66.864,0.6312767863273621
66.864,0.6782808303833008
66.864,0.722659707069397
66.864,0.764241635799408
66.864,0.8028656840324402
66.914,0.8383824229240417
66.914,0.870654284954071
66.914,0.8995563983917236
66.914,0.9249770045280457
66.914,0.9468175768852234
66.964,0.9649936556816101
66.964,0.9794349074363708
66.964,0.9900853633880615
66.964,0.9969038963317871
66.964,0.9998640418052673
67.014,0.9989544153213501
67.014,0.9941784739494324
67.014,0.9855547547340393
67.014,0.9731165766716003
67.014,0.956912100315094
67.064,0.9370040893554688
67.064,0.9134694933891296
67.064,0.886399507522583
67.064,0.8558988571166992
67.064,0.8220856189727783
67.114,0.7850905656814575
67.114,0.7450569868087769
67.114,0.7021397352218628
67.114,0.6565050482749939
67.114,0.6083294153213501
67.164,0.5577993392944336
67.164,0.5051103830337524
67.164,0.450466513633728
67.164,0.39407914876937866
67.164,0.3361665904521942
67.214,0.27695295214653015
67.214,0.21666741371154785
67.214,0.1555432826280594
67.214,0.03172793239355087
67.264,-0.030484093353152275
67.264,-0.09257813543081284
67.264,-0.15431387722492218
67.264,-0.21545235812664032
67.264,-0.27575698494911194
67.314,-0.3349943161010742
67.314,-0.3929351270198822
67.314,-0.4493551254272461
67.314,-0.504036009311676
67.314,-0.5567660331726074
67.364,-0.6073412299156189
67.364,-0.6555657982826233
67.364,-0.7012531161308289
67.364,-0.744226336479187
67.364,-0.7843191623687744
67.414,-0.8213764429092407
67.414,-0.8552546501159668
67.414,-0.8858227729797363
67.414,-0.9129624366760254
67.414,-0.9365686178207397
67.464,-0.9565500020980835
67.464,-0.9728292226791382
67.464,-0.9853432178497314
67.464,-0.9940436482429504
67.464,-0.9988967776298523
67.514,-0.9998838305473328
67.514,-0.9970009922981262
67.514,-0.9902594089508057
67.514,-0.9796851873397827
67.514,-0.9653192758560181
67.564,-0.9472172856330872
67.564,-0.9254491925239563
67.564,-0.9000992774963379
67.564,-0.871265709400177
67.564,-0.8390600681304932
67.614,-0.8036069869995117
67.614,-0.7650436162948608
67.614,-0.7235193252563477
67.614,-0.6791947484016418
67.614,-0.632241427898407
67.664,-0.582841157913208
67.664,-0.5311850905418396
67.664,-0.4774731397628784
67.664,-0.4219132363796234
67.664,-0.3647203743457794
67.714,-0.30611589550971985
67.714,-0.24632667005062103
67.714,-0.18558406829833984
67.714,-0.12412320077419281
67.714,-0.06218193471431732
67.764,1.9643867187459172e-15
67.764,0.0
67.764,0.0
67.764,0.0
67.764,0.0
67.814,0.0
67.814,0.0
67.814,0.0
67.814,0.0
67.814,0.0
67.864,0.0
67.864,0.0
67.864,0.0
67.864,0.0
67.864,0.0
67.864,0.0
67.914,0.0
67.914,0.0
67.914,0.0
67.914,0.0
67.914,0.0
67.964,0.0
67.964,0.0
67.964,0.0
67.964,0.0
67.964,0.0
68.014,0.0
68.014,0.0
68.014,0.0
68.014,0.0
68.014,0.0
68.064,0.0
68.064,0.0
68.064,0.0
68.064,0.0
68.064,0.0
68.114,0.0
68.114,0.0
68.114,0.0
68.114,0.0
68.114,0.0
68.164,0.0
68.164,0.0
68.164,0.0
68.164,0.0
68.164,0.0
68.214,0.0
68.214,0.0
68.214,0.0
68.214,0.0
68.264,0.0
68.264,0.0
68.264,0.0
68.264,0.0
68.264,0.0
68.314,0.0
68.314,0.0
68.314,0.0
68.314,0.0
68.314,0.0
68.364,0.0
68.364,0.0
68.364,0.0
68.364,0.0
68.364,0.0
68.414,0.0
68.414,0.0
68.414,0.0
68.414,0.0
68.414,0.0
68.464,0.0
68.464,0.0
68.464,0.0
68.464,0.0
68.464,0.0
68.514,0.0
68.514,0.0
68.514,0.0
68.514,0.0
68.514,0.0
68.564,0.0
68.564,0.0
68.564,0.0
68.564,0.0
68.564,0.0
68.614,0.0
68.614,0.0
68.614,0.0
68.614,0.0
68.614,0.0
68.664,0.0
68.664,0.0
68.664,0.0
68.664,0.0
68.664,0.0
68.714,0.0
68.714,0.0
68.714,0.0
68.714,0.0
68.714,0.0
68.764,0.0
68.764,0.0
68.764,0.0
68.764,0.0
68.764,0.0
68.814,0.0
68.814,0.0
68.814,0.0
68.814,0.0
68.814,0.0
68.864,0.0
68.864,0.0
68.864,0.0
68.864,0.0
68.864,0.0
68.864,0.0
68.914,0.0
68.914,0.0
68.914,0.0
68.914,0.0
68.914,0.0
68.964,0.0
68.964,0.0
68.964,0.0
68.964,0.0
68.964,0.0
69.014,0.0
69.014,0.0
69.014,0.0
69.014,0.0
69.014,0.0
69.064,0.0
69.064,0.0
69.064,0.0
69.064,0.0
69.064,0.0
69.114,0.0
69.114,0.0
69.114,0.0
69.114,0.0
69.114,0.0
69.164,0.0
69.164,0.0
69.164,0.0
69.164,0.0
69.164,0.0
69.214,0.0
69.214,0.0
69.214,0.0
69.214,0.0
69.264,0.0
69.264,0.0
69.264,0.0
69.264,0.0
69.264,0.0
69.314,0.0
69.314,0.0
69.314,0.0
69.314,0.0
69.314,0.0
69.364,0.0
69.364,0.0
69.364,0.0
69.364,0.0
69.364,0.0
69.414,0.0
69.414,0.0
69.414,0.0
69.414,0.0
69.414,0.0
69.464,0.0
69.464,0.0
69.464,0.0
69.464,0.0
69.464,0.0
69.514,0.0
69.514,0.0
69.514,0.0
69.514,0.0
69.514,0.0
69.564,0.0
69.564,0.0
69.564,0.0
69.564,0.0
69.564,0.0
69.614,0.0
69.614,0.0
69.614,0.0
69.614,0.0
69.614,0.0
69.664,0.0
69.664,0.0
69.664,0.0
69.664,0.0
69.664,0.0
69.714,0.0
69.714,0.0
69.714,0.0
69.714,0.0
69.714,0.0
69.764,0.0
69.764,0.0
69.764,0.0
69.764,0.0
69.764,0.0
69.814,0.0
69.814,0.0
69.814,0.0
69.814,0.0
69.814,0.0
69.864,0.0
69.864,0.0
69.864,0.0
69.864,0.0
69.864,0.0
69.864,0.0
69.914,0.0
69.914,0.0
69.914,0.0
69.914,0.0
69.914,0.0
69.964,0.0
69.964,0.0
69.964,0.0
69.964,0.0
69.964,0.0
70.014,0.0
70.014,0.0
70.014,0.0
70.014,0.0
70.014,0.0
70.064,0.0
70.064,0.0
70.064,0.0
70.064,0.0
70.064,0.0
70.114,0.0
70.114,0.0
70.114,0.0
70.114,0.0
70.114,0.0
70.164,0.0
70.164,0.0
70.164,0.0
70.164,0.0
70.164,0.0
70.214,0.0
70.214,0.0
70.214,0.0
70.214,0.0
70.264,0.0
70.264,0.0
70.264,0.0
70.264,0.0
70.264,0.0
70.314,0.0
70.314,0.0
70.314,0.0
70.314,0.0
70.314,0.0
70.364,0.0
70.364,0.0
70.364,0.0
70.364,0.0
70.364,0.0
70.414,0.0
70.414,0.0
70.414,0.0
70.414,0.0
70.414,0.0
70.464,0.0
70.464,0.0
70.464,0.0
70.464,0.0
70.464,0.0
70.514,0.0
70.514,0.0
70.514,0.0
70.514,0.0
70.514,0.0
70.564,0.0
70.564,0.0
70.564,0.0
70.564,0.0
70.564,0.0
70.614,0.0
70.614,0.0
70.614,0.0
70.614,0.0
70.614,0.0
70.664,0.0
70.664,0.0
70.664,0.0
70.664,0.0
70.664,0.0
70.714,0.0
70.714,0.0
70.714,0.0
70.714,0.0
70.714,0.0
70.764,0.0
70.764,0.0
70.764,0.0
70.764,0.0
70.764,0.0
70.814,0.0
70.814,0.0
70.814,0.0
70.814,0.0
70.814,0.0
70.864,0.0
70.864,0.0
70.864,0.0
70.864,0.0
70.864,0.0
70.864,0.0
70.914,0.0
70.914,0.0
70.914,0.0
70.914,0.0
70.914,0.0
70.964,0.0
70.964,0.0
70.964,0.0
70.964,0.0
70.964,0.0
71.014,0.0
71.014,0.0
71.014,0.0
71.014,0.0
71.014,0.0
71.064,0.0
71.064,0.0
71.064,0.0
71.064,0.0
71.064,0.0
71.114,0.0
71.114,0.0
71.114,0.0
71.114,0.0
71.114,0.0
71.164,0.0
71.164,0.0
71.164,0.0
71.164,0.0
71.164,0.0
71.214,0.0
71.214,0.0
71.214,0.0
71.214,0.0
71.264,0.0
